DRE,Curso,nome,Genero,Data de nascimento,Altura,Peso,CRA,Credito,Renda
309127988,Filosofia,Félix Lancastre,male,31/07/1980,159,61,59,16,group D
811757685,Filosofia,Gabriel Milheiro,female,31/07/1980,180,89,80,52,group D
365871176,Engenharia,Gabriela Durão,female,31/07/1980,158,59,58,146,group B
454162193,Quimica,Galindo Pádua,male,29/10/1998,185,78,85,24,group B
359889751,Filosofia,Garibaldo Cascaes,female,31/07/1980,152,58,52,184,group C
598210724,Quimica,Garibaldo Castillo,female,31/07/1980,127,32,27,185,group D
382104970,Filosofia,Garibaldo Dutra,male,31/07/1980,159,58,59,92,group C
109702928,Fisica,Garibaldo Novaes,male,29/10/1998,149,60,49,116,group A
950825386,Engenharia,Garibaldo Severo,male,29/10/1998,169,53,69,102,group C
95342906,Fisica,Gaspar Pinho,male,31/07/1980,161,61,61,73,group C
929871021,Quimica,Gaspar Valentín,female,31/07/1980,144,58,44,198,group A
795538787,Quimica,Gastão Acatauaçu,female,31/07/1980,173,85,73,188,group D
477618395,Filosofia,Genoveva Cyrne,male,31/07/1980,184,71,84,87,group E
849933213,Filosofia,Genoveva Zagallo,female,29/10/1998,145,70,45,5,group C
43347927,Quimica,Geraldo Barcellos,male,31/07/1980,174,72,74,16,group D
92368248,Filosofia,Geraldo Borja,female,29/10/1998,182,96,82,33,group D
525011411,Fisica,Germana Álvaro,female,31/07/1980,159,73,59,164,group D
499383808,Medicina,Germano Castanho,male,31/07/1980,146,41,46,89,group E
312297842,Quimica,Germano Varejão,female,31/07/1980,180,82,80,152,group D
927506440,Matematica,Gertrudes Marañón,female,29/10/1998,185,100,85,161,group D
674917793,Quimica,Gertrudes Quiroga,female,31/07/1980,171,77,71,99,group A
826575970,Fisica,Gerusa Lucas,male,31/07/1980,166,62,66,196,group A
10733032,Medicina,Gil González,female,31/07/1980,180,83,80,197,group B
909376121,Medicina,Gina Domingues,male,29/10/1998,187,95,87,144,group C
862236910,Matematica,Gina Enríquez,male,31/07/1980,179,71,79,37,group C
445201061,Quimica,Ginéculo Castanheira,female,31/07/1980,138,45,38,65,group E
441575700,Quimica,Ginéculo Sacramento,female,31/07/1980,138,43,38,116,group A
283150551,Filosofia,Giovana Trinidad,female,31/07/1980,167,75,67,41,group E
100547277,Fisica,Girão Malheiro,female,31/07/1980,164,70,64,137,group E
209469285,Medicina,Gláucia Benevides,female,31/07/1980,157,67,57,118,group C
747707384,Engenharia,Gláucia Pirassununga,female,31/07/1980,162,64,62,20,group D
814829687,Matematica,Glória Carrasqueira,male,31/07/1980,173,75,73,148,group D
482859435,Quimica,Glória Carvalheira,male,29/10/1998,173,59,73,182,group E
657918717,Filosofia,Glória Guarabira,female,31/07/1980,177,77,77,26,group D
600937457,Filosofia,Glória Sintra,male,31/07/1980,176,67,76,173,group E
329976767,Medicina,Godo Aquino,male,29/10/1998,157,56,57,63,group C
851868173,Quimica,Godo Manso,female,29/10/1998,165,77,65,110,group C
673118391,Engenharia,Godo Porto,male,31/07/1980,148,41,48,15,group A
247803303,Engenharia,Godofredo Morgado,female,31/07/1980,150,63,50,12,group B
208537047,Medicina,Gomes Campos,female,31/07/1980,185,95,85,125,group C
429651602,Quimica,Gomes Vilar,male,31/07/1980,174,57,74,117,group B
67378408,Quimica,Gonçalo Rosmaninho,male,31/07/1980,160,54,60,52,group D
364747114,Quimica,Graça Rivas,female,29/10/1998,159,67,59,91,group C
868606497,Filosofia,Gregório Modesto,male,31/07/1980,153,43,53,98,group A
998522618,Filosofia,Guadalupe Beça,female,31/07/1980,149,55,49,164,group A
989151220,Engenharia,Gualdim Felgueiras,female,29/10/1998,188,100,88,83,group D
55097418,Engenharia,Gualdim Mendoza,female,31/07/1980,154,62,54,95,group C
159712904,Quimica,Gualdim Minho,female,31/07/1980,163,68,63,120,group C
932745600,Medicina,Guida Quental,male,29/10/1998,165,63,65,165,group B
885628260,Medicina,Guido Muniz,female,31/07/1980,182,77,82,79,group B
106416173,Engenharia,Guilherme Brito,female,29/10/1998,152,56,52,11,group D
630117533,Medicina,Guilherme Vilarim,male,29/10/1998,187,85,87,194,group D
495089427,Matematica,Guilherme Villaverde,female,29/10/1998,170,74,70,65,group D
254106217,Filosofia,Guiomar Cotrim,male,29/10/1998,184,78,84,159,group E
319154766,Medicina,Guiomar Henriques,male,31/07/1980,171,60,71,125,group D
832840864,Quimica,Gustavo Peçanha,male,29/10/1998,163,67,63,115,group B
332695635,Fisica,"Guálter, Walter Lucena",female,29/10/1998,151,79,51,49,group C
568017774,Engenharia,Hedviges Angelim,male,31/07/1980,184,69,84,106,group E
316195667,Fisica,Hedviges Figueiró,male,29/10/1998,171,68,71,198,group C
191560827,Medicina,Heitor Furtado,male,31/07/1980,174,67,74,35,group C
33498160,Filosofia,Helena Alvarenga,male,31/07/1980,168,62,68,198,group D
573092020,Engenharia,Heloísa Vilaverde,male,29/10/1998,157,54,57,154,group E
747738855,Medicina,Herculano Hierro,female,29/10/1998,182,93,82,149,group C
460227709,Engenharia,Hermano Carvalhais,female,29/10/1998,157,64,57,183,group D
937439133,Matematica,Hermano Felgueira,female,29/10/1998,147,67,47,116,group D
614929817,Quimica,Hermano Macedo,female,29/10/1998,159,80,59,48,group A
217124789,Filosofia,Hermenegildo Tamoio,male,31/07/1980,141,34,41,10,group B
479184962,Filosofia,Hermesinda Alvarenga,female,31/07/1980,162,62,62,187,group C
135982879,Fisica,Hermígio Jesús,male,31/07/1980,186,86,86,77,group C
781349794,Quimica,Hermígio Pastana,male,31/07/1980,169,65,69,196,group C
570569270,Quimica,Hernâni Lustosa,male,31/07/1980,165,53,65,37,group A
755780648,Quimica,Higino Távora,male,31/07/1980,168,54,68,34,group C
738938155,Medicina,Hipólito Galindo,male,31/07/1980,164,59,64,25,group C
421181217,Engenharia,Honorina Jatobá,female,31/07/1980,161,70,61,121,group C
417417479,Engenharia,Honorina Mendonça,male,31/07/1980,161,55,61,85,group C
378899211,Quimica,Honório Poças,female,31/07/1980,147,50,47,118,group A
39356515,Quimica,Hélder Rico,male,31/07/1980,173,66,73,135,group C
35749731,Filosofia,Hélio Caneira,male,29/10/1998,150,53,50,95,group C
877407768,Medicina,Hélio Miranda,male,31/07/1980,175,64,75,29,group D
914539123,Medicina,Iara Caires,male,31/07/1980,175,73,75,48,group D
165282250,Engenharia,Iberê Borja,male,31/07/1980,170,51,70,193,group C
630122973,Quimica,Ifigénia Esparteiro,male,29/10/1998,189,82,89,102,group D
587568507,Filosofia,Ifigénia Pêssego,female,29/10/1998,167,79,67,186,group C
223506728,Engenharia,Ildefonso Moraes,female,31/07/1980,178,80,78,176,group D
171387563,Quimica,Ilídio Neiva,female,31/07/1980,159,69,59,3,group A
358252777,Medicina,Inaiá Vigário,female,31/07/1980,173,76,73,197,group B
943754230,Quimica,Ingrit Menna,male,31/07/1980,179,73,79,158,group A
592492220,Quimica,Inácio Ramalho,female,29/10/1998,167,77,67,111,group C
294034027,Filosofia,Inês Rosa,male,31/07/1980,169,60,69,121,group D
699471373,Engenharia,Iolanda Domínguez,male,29/10/1998,186,80,86,62,group C
400459719,Engenharia,Iolanda Espírito Santo,male,31/07/1980,147,42,47,9,group B
176238999,Medicina,Iracema Mendonça,male,31/07/1980,181,72,81,183,group B
270059745,Filosofia,Iracema Sobral,female,29/10/1998,164,85,64,139,group C
463369087,Filosofia,Iracema Tristán,female,31/07/1980,200,97,100,153,group E
407433879,Medicina,"Isaac, Isaque Montero",female,31/07/1980,165,74,65,173,group C
511212898,Filosofia,Ismael Abreu,male,31/07/1980,165,49,65,48,group C
202598543,Medicina,Ismael Alancastro,female,31/07/1980,153,62,53,199,group C
635901498,Fisica,Ismael Pari,male,31/07/1980,137,47,37,7,group C
222748178,Fisica,Israel Pino,female,31/07/1980,179,89,79,91,group D
780122826,Medicina,Israel Uchoa,male,31/07/1980,153,48,53,154,group D
446496527,Fisica,Itiberê Vilalobos,female,31/07/1980,200,100,100,107,group E
451644228,Engenharia,Iuri Corte-Real,male,29/10/1998,172,68,72,156,group B
409356581,Fisica,Iuri Fartaria,male,31/07/1980,153,55,53,44,group C
581840455,Filosofia,Ivete Meneses,male,31/07/1980,154,45,54,66,group B
381397973,Filosofia,Ivo Vidigal,female,31/07/1980,171,76,71,10,group E
105433974,Filosofia,Jacir Ayres,female,31/07/1980,177,91,77,117,group C
295817414,Fisica,Jacir Belmonte,male,29/10/1998,175,62,75,35,group A
192710890,Filosofia,Jacira Vásquez,female,31/07/1980,184,91,84,88,group C
742331250,Medicina,Jadir Vellozo,female,31/07/1980,126,38,26,85,group D
201204461,Engenharia,Jaime Peña,male,29/10/1998,172,65,72,69,group A
61730097,Engenharia,Jamari Rijo,female,29/10/1998,177,85,77,156,group A
692942323,Filosofia,Jandira Costa,male,31/07/1980,191,76,91,94,group C
385632666,Medicina,Jandira Franca,female,29/10/1998,183,90,83,33,group C
376646585,Engenharia,Jeremias Barreto,female,31/07/1980,163,74,63,129,group C
394572568,Medicina,Jeremias Cesário,female,29/10/1998,168,84,68,75,group C
875707695,Quimica,Jeremias Nieto,female,31/07/1980,159,61,59,42,group D
982304361,Medicina,Jeremias Varejão,female,29/10/1998,190,91,90,196,group B
539392299,Fisica,"Jerónimo, Jerônimo Canadas",female,29/10/1998,171,83,71,112,group D
857007889,Fisica,Joana Camargo,male,29/10/1998,176,66,76,179,group E
556786604,Medicina,Joana Diegues,male,31/07/1980,180,72,80,151,group D
151409836,Matematica,Joana Lemes,female,31/07/1980,155,70,55,70,group D
803741745,Medicina,Joaquim Bonilha,male,31/07/1980,176,67,76,57,group E
202361441,Engenharia,Joaquim Mascarenhas,male,29/10/1998,173,68,73,102,group B
759021437,Medicina,Joaquina Toscano,female,31/07/1980,152,56,52,137,group D
972868955,Filosofia,Jordana Rocha,male,31/07/1980,168,61,68,126,group C
526523895,Engenharia,Jordão Castaño,male,31/07/1980,159,46,59,20,group A
880853237,Medicina,Jorge Hidalgo,female,31/07/1980,149,54,49,27,group B
258556329,Engenharia,Jorge Laranjeira,male,31/07/1980,170,71,70,115,group C
652021316,Filosofia,Jorgina Doutel,male,31/07/1980,161,56,61,188,group D
806501238,Medicina,Josefina Carvalhosa,female,31/07/1980,160,74,60,84,group C
890301956,Quimica,Josias Vilas Boas,male,29/10/1998,164,57,64,79,group B
148773605,Medicina,Josué Gil,male,29/10/1998,179,82,79,196,group A
347585876,Medicina,José Lancastre,female,31/07/1980,165,76,65,144,group A
433798893,Medicina,João Camargo,female,31/07/1980,164,70,64,44,group C
942400751,Filosofia,Judas Rangel,female,31/07/1980,183,90,83,188,group C
403037058,Fisica,Judite Azevedo,female,31/07/1980,181,90,81,126,group C
820151229,Engenharia,Judá Peres,female,31/07/1980,154,68,54,5,group B
554159419,Engenharia,Judá Vilhena,male,29/10/1998,168,66,68,117,group D
639297728,Filosofia,Juliano Vega,female,31/07/1980,154,52,54,59,group C
898797231,Filosofia,Julieta Larangeira,female,29/10/1998,159,76,59,181,group D
610089621,Quimica,Julieta Marcondes,female,31/07/1980,166,68,66,82,group B
247394660,Filosofia,Jurema Carmona,male,31/07/1980,176,72,76,1,group E
985096184,Matematica,Jurema Quental,female,31/07/1980,174,82,74,135,group D
3308728,Medicina,Justino Quaresma,female,29/10/1998,194,92,94,103,group B
911795421,Filosofia,Jutaí Beiriz,male,31/07/1980,163,54,63,12,group C
810226059,Medicina,Jutaí Mantas,female,29/10/1998,195,92,95,159,group E
93022989,Matematica,Jutaí Paixão,female,31/07/1980,140,54,40,39,group D
615155263,Quimica,Jutaí Prates,female,31/07/1980,182,80,82,21,group B
175406241,Engenharia,Juçara Caldas,male,31/07/1980,168,66,68,83,group A
780775713,Fisica,Jéssica Barbosa,male,31/07/1980,155,54,55,56,group B
391396550,Matematica,Jónatas Bento,male,31/07/1980,179,77,79,3,group C
505973232,Fisica,Júlia Belén,female,31/07/1980,186,87,86,96,group C
737673255,Filosofia,Júlia Rebimbas,male,31/07/1980,176,73,76,62,group D
645290196,Quimica,Lara Tristão,male,31/07/1980,164,43,64,72,group A
980157738,Quimica,Laura Passos,male,31/07/1980,162,52,62,162,group D
913210065,Quimica,Laura Serpa,female,29/10/1998,154,62,54,86,group B
460404582,Matematica,Laurinda Guaraná,female,29/10/1998,177,94,77,174,group B
727249786,Quimica,Lavínia Garcia de Gondim,female,29/10/1998,176,85,76,136,group C
44611020,Filosofia,Leandro Ornelas,female,31/07/1980,174,84,74,150,group D
597448819,Filosofia,Leandro Vieira,female,29/10/1998,166,73,66,61,group E
437913584,Quimica,Leonardo Bandeira,female,29/10/1998,166,78,66,13,group D
974836191,Engenharia,Leonor Almada,female,29/10/1998,167,79,67,187,group B
394154878,Filosofia,Leonor Jordán,male,31/07/1980,171,52,71,3,group D
996775653,Medicina,Leonor Marcondes,female,31/07/1980,191,84,91,20,group C
324162104,Fisica,Leonor Tupinambá,male,31/07/1980,169,57,69,186,group D
234801634,Matematica,Leopoldina Beserril,male,31/07/1980,154,50,54,150,group C
261164319,Engenharia,Letícia Bettencourt,male,29/10/1998,153,49,53,67,group C
685862722,Filosofia,Letícia Figueiró,male,31/07/1980,168,59,68,84,group E
725795684,Quimica,Levindo Amaro,male,29/10/1998,156,60,56,157,group C
129103215,Engenharia,Leónidas Aguiar,female,31/07/1980,136,43,36,38,group C
468820173,Fisica,Leônidas   Coito,female,31/07/1980,129,47,29,142,group D
78883450,Medicina,Leônidas   Lousado,female,31/07/1980,162,70,62,76,group C
409026460,Medicina,Leônidas   Ruas,female,29/10/1998,168,73,68,168,group C
835236030,Quimica,Liana Vasques,female,31/07/1980,147,53,47,33,group C
956563709,Medicina,Liana Vilanova,male,29/10/1998,162,58,62,175,group E
203073154,Medicina,Liedson Correa,female,29/10/1998,179,94,79,132,group E
776326782,Engenharia,Liliana Bento,male,29/10/1998,173,68,73,126,group B
912019498,Fisica,Liliana Rivas,female,29/10/1998,166,83,66,183,group C
437986602,Medicina,Liliana Vieira,male,29/10/1998,151,58,51,72,group C
413693207,Engenharia,Lina Alancastro,female,31/07/1980,151,62,51,161,group D
183154195,Fisica,Lina Martínez,male,29/10/1998,185,71,85,116,group E
809661065,Medicina,Lino Mendes,male,29/10/1998,197,86,97,76,group A
658350850,Engenharia,Lopo Pirajá,male,29/10/1998,175,68,75,72,group C
121351833,Medicina,Lorena Café,male,29/10/1998,179,80,79,59,group D
185437168,Medicina,Lua Damazio,female,31/07/1980,181,79,81,2,group C
856242438,Medicina,Luana Damasceno,female,31/07/1980,182,89,82,72,group D
317564007,Matematica,Luciana Pinheiro,female,31/07/1980,164,66,64,137,group D
959080283,Quimica,Luciano Bonilha,male,29/10/1998,178,80,78,50,group E
735307530,Quimica,Lucrécia Avelar,female,29/10/1998,192,97,92,64,group A
322342984,Engenharia,Lucília Bezerra,male,29/10/1998,172,64,72,64,group C
229319794,Engenharia,Lucília Felgueira,female,31/07/1980,162,64,62,46,group C
329258636,Matematica,Lucílio Lessa,male,31/07/1980,179,69,79,47,group C
675574296,Quimica,Ludovico Mansilha,male,31/07/1980,179,65,79,27,group C
631336067,Fisica,Ludovico Peres,male,29/10/1998,187,88,87,42,group B
698245638,Medicina,Ludovico Tabalipa,female,31/07/1980,140,50,40,51,group B
939430162,Filosofia,Luize Abreu,male,31/07/1980,177,64,77,64,group D
622691054,Medicina,Luize Mortágua,male,31/07/1980,153,40,53,65,group E
904963874,Filosofia,Luize Paiacã,female,31/07/1980,132,33,32,176,group C
414282246,Medicina,Luize Sampaio,female,29/10/1998,155,79,55,150,group C
761239167,Matematica,Luize Sousa do Prado,male,31/07/1980,161,66,61,110,group C
473476940,Medicina,Lurdes Quintal,female,31/07/1980,153,70,53,137,group B
812116774,Quimica,Luzia Guimaraens,male,31/07/1980,173,62,73,88,group D
387152655,Filosofia,Luís Arantes,female,29/10/1998,174,79,74,190,group D
828172019,Filosofia,Luís Quintais,female,31/07/1980,163,74,63,170,group C
322608878,Fisica,Lénia Fortunato,male,29/10/1998,196,92,96,4,group C
123313496,Filosofia,Lénia Lage,female,29/10/1998,163,80,63,88,group D
573661534,Fisica,Lénia Viegas,male,31/07/1980,148,46,48,127,group B
425476847,Medicina,Lídia Carrasco,male,31/07/1980,148,45,48,149,group B
535910944,Fisica,Lília Barcellos,female,29/10/1998,192,100,92,9,group E
464198922,Matematica,Lília Pais,female,29/10/1998,161,78,61,195,group D
886697749,Engenharia,Lília Poças,male,31/07/1980,163,47,63,116,group B
519582148,Fisica,Lívia Freitas,male,31/07/1980,168,67,68,114,group D
88724060,Filosofia,Lúcia Ramírez,male,29/10/1998,171,70,71,65,group B
508446319,Fisica,Lúcio Lousã,male,31/07/1980,191,92,91,108,group A
217196448,Filosofia,Madalena Carballo,female,31/07/1980,153,56,53,196,group C
724530590,Engenharia,Madalena Lages,female,29/10/1998,150,64,50,66,group C
49147508,Engenharia,Madalena Neiva,female,31/07/1980,174,71,74,166,group E
253771328,Medicina,Magda Junquera,male,29/10/1998,140,53,40,182,group A
948949466,Filosofia,Magda Valente,male,29/10/1998,161,52,61,14,group A
709388704,Engenharia,Manuel Salomão,female,31/07/1980,181,89,81,22,group B
262701189,Filosofia,Mara Capucho,female,29/10/1998,148,58,48,110,group B
84335307,Matematica,Marcela Dias,female,31/07/1980,153,68,53,106,group D
201036067,Quimica,Marcela Pimienta,female,31/07/1980,181,96,81,92,group D
713289459,Quimica,Marcelo Viveros,female,31/07/1980,177,80,77,136,group E
877965498,Fisica,Marcos Anhaia,female,31/07/1980,163,78,63,104,group D
38635953,Medicina,Marcos Quaresma,female,29/10/1998,173,80,73,129,group D
693778091,Filosofia,Marcos Tibiriçá,female,31/07/1980,169,77,69,6,group D
753709055,Medicina,Margarida Garrido,female,31/07/1980,165,76,65,198,group C
342013642,Engenharia,Margarida Pádua,female,31/07/1980,155,73,55,78,group A
74053357,Fisica,Mariana Gallindo,female,31/07/1980,144,62,44,156,group C
701507199,Filosofia,Mariano Girã,female,31/07/1980,154,65,54,42,group C
188775403,Quimica,Mariano Modesto,female,31/07/1980,148,65,48,63,group A
889958834,Filosofia,Marina Correia,male,31/07/1980,158,54,58,100,group C
147540073,Quimica,Marisa Antúnez,male,31/07/1980,171,50,71,65,group A
29064528,Fisica,Marisa Ginjeira,male,31/07/1980,168,64,68,127,group E
525850652,Engenharia,Marlene Peláez,female,31/07/1980,174,73,74,48,group E
354696578,Fisica,Marta Antunes,female,29/10/1998,192,99,92,160,group C
616513956,Fisica,Marta Garrido,female,29/10/1998,156,72,56,150,group C
328835109,Engenharia,Marta Horta,male,31/07/1980,130,15,30,7,group B
756325286,Quimica,Marta Manso,male,31/07/1980,153,48,53,183,group A
330930399,Engenharia,Marta Rebello,female,31/07/1980,169,73,69,164,group D
804833139,Quimica,Marta Reis,female,31/07/1980,165,81,65,59,group D
361253579,Matematica,Marta Tamoio,female,31/07/1980,154,63,54,21,group D
40507205,Engenharia,Martim Abranches,female,31/07/1980,129,30,29,159,group C
341826899,Filosofia,Martim Cezar,female,31/07/1980,176,80,76,173,group E
575802158,Engenharia,Martim Zambujal,male,31/07/1980,160,51,60,23,group D
994099312,Matematica,Martinho Tristão,male,29/10/1998,184,90,84,158,group D
266683797,Quimica,Mateus Baião,male,31/07/1980,175,62,75,164,group C
677153579,Medicina,Mateus Coimbra,female,31/07/1980,185,82,85,93,group C
407479643,Matematica,Mateus Vergueiro,female,31/07/1980,140,54,40,111,group C
834532524,Filosofia,Matias Vaz,female,31/07/1980,161,62,61,46,group E
864880996,Medicina,Maura Mansilla,female,31/07/1980,158,65,58,157,group B
998511700,Filosofia,Maura Roriz,male,29/10/1998,169,63,69,178,group D
775126995,Filosofia,Maurício Severo,female,31/07/1980,158,66,58,112,group C
392705556,Fisica,Maximiliano Jucá,male,29/10/1998,194,91,94,195,group C
268538085,Medicina,Mbicy Salvado,female,31/07/1980,165,74,65,171,group C
640282695,Medicina,Melissa Martins,female,31/07/1980,182,93,82,191,group A
611459049,Engenharia,Melissa Pacheco,female,31/07/1980,160,72,60,73,group C
586916516,Fisica,Mem Benavides,female,31/07/1980,137,38,37,141,group E
586262673,Fisica,Mercedes Alcantara,male,31/07/1980,188,83,88,80,group D
774166162,Matematica,Mercedes Guerrero,male,31/07/1980,195,84,95,67,group D
237426929,Medicina,Micael Amaro,male,29/10/1998,165,68,65,20,group C
217654910,Engenharia,Micaela Palmeira,female,31/07/1980,135,54,35,10,group C
371025527,Fisica,Micaela Vilariça,male,31/07/1980,162,56,62,121,group B
250693720,Engenharia,Miguelina Bonilla,male,29/10/1998,158,52,58,100,group C
434584431,Filosofia,Miguelina Ferraz,male,29/10/1998,200,86,100,109,group A
761522022,Fisica,Miguelina Grangeia,female,31/07/1980,161,62,61,54,group E
855599908,Filosofia,Mileide Moura,male,29/10/1998,200,99,100,198,group D
982862185,Medicina,Mileide Sobreira,male,29/10/1998,169,63,69,64,group B
264659244,Medicina,Milena Aleixo,male,31/07/1980,161,46,61,0,group D
465891683,Filosofia,Milena Gomide,male,31/07/1980,149,46,49,191,group D
660746032,Quimica,Milu Rosmaninho,female,29/10/1998,144,55,44,117,group C
195036241,Filosofia,Milu Rua,male,31/07/1980,167,70,67,30,group D
832770524,Engenharia,Minervina Dantas,male,31/07/1980,179,65,79,21,group B
261309387,Fisica,Miriam Reyes,female,29/10/1998,166,81,66,165,group B
776585955,Engenharia,Miru Motta,female,31/07/1980,175,85,75,85,group C
724529219,Quimica,Moaci Mafra,male,31/07/1980,184,80,84,162,group D
437804861,Engenharia,Moacir Carlos,male,31/07/1980,171,64,71,122,group A
451011168,Engenharia,Moacir Díaz,female,29/10/1998,167,81,67,151,group B
567809829,Quimica,Moema Collaço,female,29/10/1998,180,88,80,186,group D
833778318,Filosofia,Moisés Caballero,male,31/07/1980,186,74,86,119,group E
456782959,Medicina,Morgana Cascais,female,31/07/1980,176,73,76,31,group D
485576003,Engenharia,Murilo Godoy,male,31/07/1980,141,51,41,30,group D
659799659,Medicina,Murilo Penteado,female,29/10/1998,174,90,74,16,group D
667788250,Quimica,Máxima Belchior,female,31/07/1980,172,79,72,152,group B
869619589,Engenharia,Máxima Conde,female,29/10/1998,174,80,74,138,group E
385608394,Engenharia,Máxima Linares,male,31/07/1980,170,60,70,102,group B
825452225,Fisica,Máximo Félix,female,29/10/1998,165,81,65,92,group B
574525105,Medicina,Máximo Águeda,female,31/07/1980,159,65,59,105,group D
546499601,Engenharia,Mécia Alvim,female,31/07/1980,164,68,64,80,group E
536481045,Engenharia,Mécia Freyria,female,31/07/1980,150,55,50,158,group B
411427766,Filosofia,Mónica Quinta,female,29/10/1998,169,81,69,163,group D
995200449,Quimica,Mônica   Fialho,male,29/10/1998,151,53,51,149,group C
292163423,Engenharia,Mônica   Pozas,female,29/10/1998,168,76,68,23,group A
646549338,Filosofia,Natacha Galante,female,29/10/1998,185,98,85,153,group D
417746583,Medicina,Natália Cisneros,female,29/10/1998,165,74,65,71,group A
526892698,Quimica,Natália Sesimbra,female,31/07/1980,173,79,73,153,group B
169715388,Filosofia,Nazaré Fragoso,female,31/07/1980,162,67,62,106,group B
633883450,Medicina,Nelson Caetano,male,31/07/1980,177,64,77,47,group C
76101191,Quimica,Nestor Patrício,male,31/07/1980,169,61,69,175,group D
61711569,Medicina,Neuza Carvalhoso,female,31/07/1980,143,58,43,190,group D
811138775,Medicina,Nilza Ruas,male,31/07/1980,190,85,90,194,group D
86445713,Filosofia,Noel Bastos,male,31/07/1980,174,73,74,41,group C
659946497,Quimica,Noé Barrocas,male,31/07/1980,173,63,73,143,group C
614718380,Filosofia,Noé Guzmán,female,31/07/1980,155,69,55,115,group D
262521808,Engenharia,Noé Ilha,female,31/07/1980,165,67,65,69,group C
726773943,Medicina,Noé Sardina,male,31/07/1980,180,63,80,119,group D
303376186,Quimica,Noémia Anjos,female,29/10/1998,150,60,50,119,group C
567073386,Filosofia,Noémia Enríquez,female,29/10/1998,163,71,63,92,group C
409068989,Fisica,Noémia Lucas,female,31/07/1980,177,87,77,76,group B
4614692,Filosofia,Noêmia   Pederneiras,male,31/07/1980,173,61,73,83,group C
805988817,Medicina,Noêmia   Pires,male,29/10/1998,181,77,81,155,group D
571388659,Engenharia,Noêmia   Vasconcelos,female,31/07/1980,166,68,66,165,group C
178292448,Medicina,Nuno Pequeno,male,31/07/1980,152,50,52,103,group D
539582528,Filosofia,Nádia Cordeiro,female,31/07/1980,169,76,69,36,group C
757391857,Medicina,Nídia Sotomayor,female,29/10/1998,165,84,65,56,group C
293023441,Engenharia,Odete Bezerril,female,29/10/1998,169,78,69,56,group D
529348627,Filosofia,Ofélia Félix,female,29/10/1998,150,66,50,149,group B
640804622,Filosofia,Ofélia Galindo,female,29/10/1998,173,76,73,162,group E
827688430,Quimica,Olavo Caneira,female,29/10/1998,170,76,70,113,group C
494066028,Medicina,Olavo Cardin,male,31/07/1980,181,78,81,184,group D
702305591,Filosofia,Olavo Nieto,male,31/07/1980,163,60,63,28,group D
541642863,Engenharia,Olavo Távora,female,31/07/1980,167,74,67,172,group D
739235113,Engenharia,Oliveira Carijó,male,31/07/1980,160,60,60,143,group B
706004414,Engenharia,Oliveira Nóbrega,male,31/07/1980,162,54,62,99,group B
323196444,Quimica,Olívia Prado,female,29/10/1998,129,44,29,9,group C
304968162,Filosofia,Olívio Carijó,male,29/10/1998,162,68,62,21,group B
260156295,Matematica,Olívio Carijó,female,29/10/1998,194,100,94,41,group E
882596101,Filosofia,Olívio Fiestas,male,29/10/1998,185,68,85,144,group E
739035447,Medicina,Olívio Galván,male,31/07/1980,177,73,77,133,group D
578094590,Engenharia,Ordonho Valentín,male,31/07/1980,153,44,53,14,group A
541544423,Filosofia,Orestes Sá,male,31/07/1980,193,83,93,25,group E
976204161,Medicina,Oscar   Lamego,female,31/07/1980,149,53,49,102,group C
391542458,Medicina,Oscar   Perdigón,female,31/07/1980,173,78,73,96,group E
506364079,Fisica,Osvaldo Lages,female,29/10/1998,166,81,66,189,group C
257971748,Medicina,Otávio Guedelha,female,31/07/1980,177,73,77,53,group D
338876058,Quimica,Otávio Seabra,female,31/07/1980,149,56,49,162,group C
129142972,Filosofia,Otília Espargosa,female,31/07/1980,179,86,79,154,group D
150504736,Medicina,Otília García,female,29/10/1998,175,90,75,158,group C
304883732,Fisica,Otília Águeda,female,31/07/1980,159,70,59,105,group A
213697873,Medicina,Palmira Amado,female,29/10/1998,157,79,57,61,group D
103880372,Engenharia,Palmira Vasques,male,31/07/1980,166,59,66,131,group C
695268849,Fisica,Palo Casqueira,female,29/10/1998,179,82,79,116,group E
256640552,Quimica,Palo Fartaria,female,31/07/1980,157,72,57,152,group B
352465812,Fisica,Palo Silvestre,male,29/10/1998,187,87,87,171,group A
303197675,Filosofia,Palo Soeiro,female,31/07/1980,163,67,63,49,group D
585489832,Quimica,Palo Suaçuna,female,29/10/1998,159,64,59,183,group B
395417294,Fisica,Pandora Arouca,male,31/07/1980,162,65,62,174,group A
972473612,Engenharia,Parcidio Álvez,male,31/07/1980,146,36,46,21,group D
826116615,Filosofia,Pascoal Lencastre,male,31/07/1980,166,52,66,180,group C
480579347,Engenharia,Pascoal Portella,male,31/07/1980,189,79,89,128,group D
883869793,Medicina,Patrícia Torrado,female,29/10/1998,142,58,42,142,group D
848223083,Filosofia,Patrício Piratininga,male,29/10/1998,193,90,93,185,group C
729161625,Quimica,Paulino Alvim,female,29/10/1998,180,85,80,4,group E
579619632,Filosofia,Paulo Cervera,female,31/07/1980,198,99,98,160,group D
573417491,Matematica,Pedro Acatauaçu,male,31/07/1980,181,84,81,69,group D
323122222,Quimica,Pedro Casqueira,female,29/10/1998,160,74,60,179,group B
639447173,Medicina,Penélope Fidalgo,female,29/10/1998,176,87,76,128,group B
